,,,,
Study,Year,Paper,Dataset,Remarks
,2023,UPDExplainer: An interpretable transformer-based framework for urban physical disorder detection using street view imagery,Place Pulse 2.0 Dataset,"It includes 110,988 street view images captured between 2007 and 2012, covering 56 cities in 28 countries on six continents."
,,,Cityscapes Dataset," The Cityscapes dataset is a large-scale dataset that contains a diverse set of stereo video sequences recorded in real-world street scenes from 50 different cities. It provides high-quality pixel-level annotations and encompasses a wide range of urban elements, including diverse roads, sidewalks, buildings, vehicles, and various other elements."
,2024,Fine-Grained Urban Village Extraction by Mask Transformer From High-Resolution Satellite Images in Pearl River Delta,Google Earth Imagery,"A collection of high-resolution satellite images from Google Earth, used to map urban areas. These images provide a spatial resolution of approximately 1 meter, capturing detailed views of urban landscapes, including informal settlements like urban villages."
,,,Urban Village Dataset (UVSet),"A custom dataset created for this study, consisting of 3,415 image-label pairs. Each image has a resolution of 512×512 pixels and is annotated with pixel-wise labels distinguishing urban village areas from non-urban areas. It is designed to train and validate deep learning models for urban village detection."
,,,Global Urban Boundary (GUB) Dataset,"A global dataset that provides urban boundary information derived from high-resolution (30 meters) impervious surface data. It delineates city boundaries and nearby settlements, helping to exclude rural or aggregated villages from the urban village mapping process."
,2024,Integration of an improved transformer with physical models for the spatiotemporal simulation of urban flooding depths,Hourly Precipitation Data,"This dataset provides temporal data essential for simulating urban flooding events, aiding in capturing real-world rainfall scenarios."
,,,Surface Water Depth Monitoring Data,These measurements are critical for calibrating and validating the integrated model's performance in simulating water depth.
,,,Geographic Spatial Data,"This dataset provides spatial context, enabling accurate modeling of urban surfaces and their influence on water flow during flooding."
,2024,Enhancing road traffic flow in sustainable cities through transformer models Advancements and challenges,"PEMS03, PEMS04, PEMS07, PEMS08 ","Traffic flow datasets from California sensors, capturing regional patterns for congestion analysis and traffic management."
,,,PEMS,"The PEMS dataset provides real-time traffic data from approximately 40,000 detectors across California’s freeway system. Its large scale and real-time nature enhance predictive models for highway congestion and traffic flow, particularly in metropolitan areas."
,,,TaxiBj and Taxi NYC,"Taxi trip datasets from Beijing and New York City, offering GPS, weather, and passenger data to analyze urban mobility and traffic flow in dense cities."
,,,NEXCO-COSMO Traffic Data,"Highway data covering vehicle volume, speed, and congestion, useful for improving long-distance travel and managing road bottlenecks."
,,,Uber Movement,"Aggregated urban travel data such as trip durations and routes, used for analyzing infrastructure impact and mobility trends."
,,,CityFlow,"Real-time and historical vehicle movement data integrated with traffic signal data, enabling analysis of intersection congestion and signal optimization."
,,,CityPulse,"Combines sensor, GPS, and camera data for real-time urban traffic flow and congestion predictions across cities."
,,,Chicago Traffic Tracker,"Real-time and historical traffic data for Chicago, useful for studying congestion, speed patterns, and incident impact."
,,,METR-LA and PEMS,"Regional datasets capturing speed and congestion trends, supporting generalization of traffic prediction models to different environments."
,,,TomTom Traffic Index,"A global dataset providing congestion levels and average travel times, enabling comparative studies of traffic across cities worldwide."
,,,Los Angeles Metro Bike Share Trip Data,"Bike-share usage statistics with timestamps and durations, focusing on alternative transportation impacts on urban traffic."
,,,Cityscapes,"High-resolution annotations of urban streets, tailored for autonomous vehicle navigation and urban infrastructure planning."
,,,City of Portland Traffic Sensor Data,Sensor data providing traffic speed and volume metrics for real-time condition monitoring and signal optimization.
,2023,Empirical assessment of transformer-based neural network architecture in forecasting pollution trends,Air Pollution in Seoul DataSet,"This dataset contains air pollution data from Seoul, South Korea, including measurements of fine dust (PM10 and PM2.5) and other air quality indicators. It is a comprehensive resource for studying urban air quality trends and their potential impact on public health and city planning."
,,,Air pollution in Skopje from 2008 to 2018 DataSet,"This dataset provides a decade-long record of PM10 pollution levels in Skopje, North Macedonia. It is ideal for analyzing long-term air quality trends, identifying seasonal variations, and assessing the effectiveness of pollution control measures in a European urban context."
,,,Ulaanbaatar Particulate Matter Pollution 2015-2018 DataSet,"This dataset focuses on particulate matter (PM2.5 and PM10) pollution in Ulaanbaatar, Mongolia, over a four-year period. It highlights the severe air quality challenges faced by one of the world's most polluted capitals, making it a valuable resource for environmental studies and urban policy development."
,,,Air Quality Data in India (2015 - 2020) DataSet,"This dataset offers detailed air quality data from multiple Indian cities, covering key pollutants like PM2.5, PM10, NOx, SOx, and CO. It enables comparative analysis across regions, the evaluation of pollution trends over time, and the assessment of initiatives like India's National Clean Air Programme (NCAP)."
,2023,GeoFormer: Predicting Human Mobility using Generative Pre-trained Transformer (GPT),"HuMob Task 1 Dataset (""business-as-usual"" human mobility)","This dataset focuses on normal human mobility patterns, making it useful for modeling everyday movement behaviors. It reflects regular, predictable mobility trends and serves as a baseline for human trajectory prediction."
,,,"HuMob Task 2 Dataset (""emergency period"" human mobility)","The emergency period dataset introduces challenges due to abrupt changes in mobility patterns caused by external events. It tests the model's ability to adapt to irregular, non-routine movement behaviors."
,,,Validation and Test Dataset Splits,"The splits are crucial for robust evaluation, ensuring models generalize to unseen data and maintain reliability across both normal and emergency scenarios."
,2023,Industrial‐generative pre‐trained transformer for intelligent manufacturing systems,Industrial Datasets,"These datasets consist of industrial data collected across various manufacturing processes and scenarios. The data attributes include multi-subject domains, cross-layer relationships, and distributed heterogeneity. They broadly cover tasks related to research, design, operation, and management in the manufacturing industry."
,,,Labelled Industrial Datasets,"A smaller subset of the industrial datasets that are annotated for specific manufacturing scenarios such as fault diagnosis, working status prediction, and quality control."
,,,Human Expert Feedback Data,"Used for reinforcement learning in the training process, ensuring that the model learns and optimizes using domain-specific knowledge."
,2024,"Generative pre-trained transformers (GPT)-based automated data mining for building energy management: Advantages, limitations and the future",Operational Dataset of an Office Building,"This dataset includes operational data collected from an office building for evaluating the performance of GPT-4 in predictive modeling. It is used for tasks like data preprocessing, feature engineering, model training, and evaluation of energy load predictions."
,,,Fault and Normal Data of Air Handling Units (AHUs),"Data collected from the ASHARE RP-1312 project, including fault and normal operational data for AHUs. This dataset supports evaluations of fault diagnosis accuracy, inference correctness, and consistency."
,,,Two-Year Operational Data from a Chiller Plan,"Includes time series data from a chiller plant used to assess GPT-4's capability in detecting anomalies. Typical anomalies include abnormal supply chilled water temperatures, chilled water temperature differences, and coordinated operation patterns."
,2024,ComfortGPT: a transformer-based architecture for predicting preferred temperature setpoints leveraging big data,ECOBEE dataset,It contains data from over 100 k air-conditioned building thermostat users in North America since 2015 with hundreds of parameters collected at 5-min intervals
,2024,Generative AI model trained by molecular dynamics for rapid mechanical design of architected graphene,Molecular Dynamics (MD) Simulation Dataset,"This dataset comprises stress field data from molecular dynamics simulations of 2D architected graphene sheets under uniaxial strain. The graphene structures include sharp cracks and periodic artificial defects, varying systematically in position and dimension. It captures von Mises stress distributions before crack propagation and is visualized with a ""hot"" color map. The data was used to train the generative AI model."
,,,Generated Synthetic Stress Field Images,"Synthetic images were generated using the fine-tuned Stable Diffusion (SD) model. These include both stress fields and structural configurations of architected graphene under uniaxial tension. Text-to-image and image-to-image tools were employed, enabling the creation of new designs and predictions of stress fields from schematic inputs."
,,,Training and Validation Dataset for Generative AI,"This dataset consists of 100 architected graphene configurations and their corresponding stress fields. It was divided into subsets (e.g., 10, 20, 40, 80, 100 images) for training models, assessing the impact of dataset size on performance. Images were normalized and evaluated for prediction accuracy using metrics like RMSE."
,2023,End-to-End Transformer-Based Models in Textual-Based NLP ,Pre-training Datasets,"The pre-training datasets are large-scale text corpora used for general language model training. These datasets include a variety of languages and topics, aiming to capture a wide range of linguistic features and context. They allow models to learn representations that generalize well to various tasks."
,,,Benchmarking Datasets,"Benchmarks like GLUE, SQuAD, and RACE are used to evaluate the performance of models on different NLP tasks. GLUE: A collection of natural language understanding tasks such as sentiment analysis, textual similarity, and natural language inference. SQuAD: A question-answering dataset with passages and questions derived from Wikipedia. RACE: A reading comprehension dataset with questions from English exams in China, designed for middle and high school students."
,,,Fine-Tuning Datasets,"These are task-specific datasets derived from pre-existing benchmarks or new collections designed for specific downstream applications, such as sentiment analysis, named-entity recognition, or machine translation. These datasets are smaller than pre-training datasets and help adapt models to specialized tasks."
,,,Domain-Specific Datasets,"Datasets from domains like finance, healthcare, and social media were used to fine-tune models for specific contexts. Examples include BERTweet for social media tasks and HateBERT for abuse detection."
,2023,Transformer models used for text-based question answering systems,SQuAD (Stanford Question Answering Dataset),"A dataset with questions based on Wikipedia articles, requiring models to extract text spans as answers."
,,,CoQA (Conversational Question Answering),A dialogue-based dataset where models answer context-dependent questions over multiple conversation turns.
,,,RACE (Reading Comprehension Dataset),"A multiple-choice dataset from English exams in China, testing comprehension of passages for students."
,2024,Transformers in source code generation: A comprehensive survey,Pile,"A large and diverse dataset containing 1,254.20 GB of code and text data, comprising 22 sub-datasets. It is designed for general-purpose pre-training and includes multilingual content for cross-domain learning."
,,,BigQuery,"A dataset sourced from GitHub repositories integrated into Google BigQuery. It contains 2.8M repositories and includes code data filtered for open-source licenses, duplicates, and unparsable files."
,,,ROOTS,"A large-scale dataset featuring 46 natural languages and 13 programming languages. It includes structured code data sourced from platforms like BigQuery for diverse tasks, totaling 1.6 TB in size."
,,,CodeNet,"A dataset with 500M lines of code (LoCs) in multiple programming languages, designed for coding tasks like problem-solving and competition-based scenarios. It supports analysis, understanding, and synthesis of code."
,,,GitHubCode,"A large-scale dataset comprising 115M code files from GitHub. It is collected and filtered for open-source, high-quality examples, offering 1 TB of structured code for diverse applications."
,,,GitHub Java Corpus,"A benchmark dataset focused on Java, with ∼14,700 GitHub repositories and ∼352M lines of code. It is widely used for code mining and analysis tasks specific to the Java language."
,,,CodeParrot,"A Python-specific dataset containing 477K code snippets paired with natural language descriptions. It is tailored for tasks like code summarization, generation, and translation."
,,,CodeXGLUE,"A collection of 14 datasets for code-related tasks, including understanding, generation, and translation. It supports multiple programming languages and offers benchmarks for NLP and code applications."
,,,Jupyter,"Extracted from Jupyter notebooks using Google BigQuery, this dataset includes 47.2K Python files, focusing on code-to-code tasks and incorporating natural language (markdown) explanations."
,,,APPS,"A benchmark dataset for Python-based code generation tasks, consisting of 1.3 GB of programming problems and solutions. It evaluates the ability of models to generate functional code for programming tasks."
,,,CodeSearchNet,"A dataset with 2M natural language and code pairs, designed for retrieval and generation tasks. It supports multiple programming languages and helps train models for code search and documentation."
,2024,"Advancements in Generative AI: A Comprehensive Review of GANs, GPT, Autoencoders, Diffusion Model, and Transformers",BooksCorpus Dataset,"A dataset of over 7,000 unpublished books covering diverse genres. Used for training GPT-1 to capture long-range dependencies in text."
,,,WebText Dataset,A collection of high-quality web pages curated for GPT-2 training to improve context understanding.
,,,CommonCrawl Dataset,"A massive web scrape dataset used for GPT-3, offering diverse linguistic styles and content."
,,,ImageNet Dataset,A large-scale image dataset used for classification and training vision-based AI models like GANs.
,,,MMLU (Massive Multitask Language Understanding) Dataset,A benchmarking dataset of 57 tasks from various domains used to evaluate GPT-4’s performance.
,2024,From Text to Transformation: A Comprehensive Review of Large Language Models' Versatility,Large Text Corpora Datasets,"These datasets are vast repositories of textual data used for training LLMs, capturing diverse languages and domains to improve generalizability."
,,,Domain-Specific Datasets,"Includes datasets like BioBERT (biomedical texts), Legal-BERT (legal documents), and specialized datasets for climate modeling and disaster management, enabling fine-tuning for specific tasks."
,,,Benchmarking Datasets,"Benchmark datasets like GLUE and SQuAD are used to evaluate performance on natural language tasks like sentiment analysis, question answering, and text summarization."
,2023,A Survey of Vision-Language Pre-training from the Lens of Multimodal Machine Translation,Multi30k Datasets,"Contains 30k images paired with captions in multiple languages (English, German, French, etc.). Used for studying image-grounded translation."
,,,QED (Amara) Datasets,"Multilingual subtitles dataset from educational lectures, with 23k+ video clips in 20 languages, used for machine translation and education​"
,,,How2 Datasets,"A dataset of instructional videos with subtitles, offering weaker grounding between video content and text."
,,,VaTeX Datasets,"Includes video clips with bilingual captions in English and Chinese, emphasizing strong visual-text grounding."
,,,VISA Datasets,Focuses on video-caption pairs in Japanese and English for ambiguous subtitle translation tasks.
,,,MS-COCO Datasets,Provides 120k images with 600k captions. Known for its strong grounding between images and text.
,,,Visual Genome Datasets,"Includes 108k images annotated with scene graphs, representing relationships between objects."
,,,MSR-VTT Datasets,"Comprises 10k video clips with textual annotations, supporting video-captioning research."
,,,Conceptual Captions Datasets,"3.3M image-caption pairs from web alt-text, cleaned for image captioning and vision-language tasks​"
,,,YFCC100M Datasets,"A large dataset with 99.2M images and 800k videos from Flickr under Creative Commons, used for vision-language tasks​"
,,,LAION 5B Datasets,A massive dataset with 5.85B image-text pairs spanning over 100 languages. Primarily used for large-scale pre-training.
,,,WebLI Datasets,"Contains 10B image-text pairs, offering extensive multilingual support for pre-training tasks."
,2024,Generative AI for visualization: State of the art and future directions,VIS30K Datasets,"A large-scale visualization dataset used for training models in embedding tasks, enhancing model robustness and generalizability for visualization images."
,,,MASSVIS Datasets,Comprises a diverse collection of visualization images used to support tasks like invertible visualization embedding.
,,,D3-based Synthetic Data,"A collection of synthetic visualizations generated using D3.js, serving as training data for style transfer methods."
,,,InfoVIF Datasets,"Focuses on infographics and visual designs, enabling models to learn comprehensive visual representations."
,,,Visually29K Datasets,"Provides 29,000 curated infographic examples for training models in style recognition and transfer."
,2024,"Few-shot remote sensing image scene classification: Recent advances, new baselines, and future trends",UC-Merced Dataset,"Contains 21 categories with 2,100 images (100 per category). Resolution: 256x256 pixels. Source: USGS National Map."
,,,NWPU-RESISC45 Dataset,"A large dataset with 45 categories and 31,500 images (700 per category). Source: Google Earth."
,,,WHU-RS19 Dataset,"Comprises 19 categories with 1,005 images, resolution up to 600x600 pixels. Source: Google Earth."
,,,RSD46-WHU Dataset,"Features 46 categories and 117,000 images. Sources include Google Earth and Tianditu."
,,,AID Dataset,"Contains 30 categories with 10,000 images. Resolution: 600x600 pixels."
,,,OPTIMAL-31 Dataset,"Small dataset with 31 categories and 1,860 images. Resolution: 256x256 pixels."
,,,PatternNet Dataset,"Contains 38 categories with 30,400 images. Sources include Google Maps."
,,,EuroSAT Dataset,"A Sentinel-2 satellite imagery dataset with 10 classes and 27,000 images."
,2023,Large-scale Multi-modal Pre-trained Models: A Comprehensive Survey,SBU Captions Dataset,A dataset of approximately 1 million image-caption pairs gathered from the web. It is widely used for training models in image-captioning tasks.
,,,Flickr30k Dataset,"Contains 30,000 images and five captions per image. It focuses on diverse and detailed descriptions, commonly used for image captioning and retrieval."
,,,COCO Dataset,"A large-scale dataset with over 200,000 labeled images, including object detection, segmentation, and captioning annotations. It is a benchmark in computer vision tasks."
,,,Visual Genome Dataset,"Features 108,077 images with detailed region annotations, object relationships, and question-answer pairs. Used for scene understanding and relationship modeling."
,,,VQA v2.0 Dataset,A dataset for visual question answering (VQA) with images paired with open-ended questions and answers. It includes over 1.1 million questions.
,,,FashionGen Dataset,"A dataset of fashion images paired with professionally written descriptions, used for tasks like image generation and style transfer."
,,,CC3M Dataset,"The Conceptual Captions dataset (3 million images) contains web-scraped images with automatically generated captions, designed for vision-language tasks."
,,,GQA Dataset,"Comprises over 22 million question-answer pairs based on the Visual Genome dataset, focusing on logical reasoning and scene understanding."
,,,LAIT Dataset,A dataset for visual-linguistic alignment in tasks like image-text matching. Details are domain-specific and often for proprietary research.
