,,,,
,,,CC12M Dataset,"A larger version of the Conceptual Captions dataset with 12 million images, targeting more diverse and scalable vision-language learning."
,,,AltText Dataset,Contains images with alternative text collected from the web. Used to explore web-scale image-text pair training.
,,,TVQA Dataset,"A video QA dataset comprising over 152,000 questions based on 21,000 video clips from TV shows, with temporal and textual context annotations."
,,,HT100M Dataset,Includes 100 million video-text pairs for training large-scale video understanding models.
,,,WebVid2M Dataset,Contains 2 million video-text pairs for tasks like video captioning and video-text alignment.
,,,YFCC-100M Dataset,"The Yahoo Flickr Creative Commons dataset has 100 million images and videos, often used for large-scale vision training."
,,,LAION-400M Dataset,"A dataset with 400 million image-text pairs scraped from the web, designed for large-scale vision-language tasks."
,,,RedCaps Dataset,"Focused on crowd-sourced captions for images from Reddit, ensuring diverse and domain-specific text-image pairs."
,,,Wukong Dataset,"A Chinese multimodal dataset with 100 million image-text pairs, enabling vision-language research in non-English contexts."
,,,CxC Dataset,The Cross-Modal Content dataset extends COCO with fine-grained alignment for text-to-image and image-to-text tasks.
,,,Product1M Dataset,"Includes 1 million product images and their corresponding descriptions, used in e-commerce and product-based research."
,,,WIT Dataset,The Wikipedia-based Image Text dataset has over 37 million image-text pairs collected from Wikipedia for multilingual research.
,,,JFT-300M Dataset,"A large-scale proprietary dataset of 300 million labeled images, used for pretraining models in visual recognition tasks."
,,,JFT-3B Dataset,"An extension of JFT-300M with 3 billion labeled images, enabling state-of-the-art performance in vision models."
,,,IG-3.5B-17k Dataset,"A large-scale image dataset with 3.5 billion samples, used by Facebook (Meta) for training vision models."
,,,M6-Corpus Dataset,A multimodal dataset designed for training large vision-language models in Chinese contexts.
,,,M5Product Dataset,"A massive dataset for multimodal e-commerce research, covering product images, text descriptions, and metadata."
,,,Localized Narratives Dataset,A collection of images with detailed narratives that describe the image while being temporally grounded.
,,,RUC-CAS-WenLan Dataset,A large-scale multimodal Chinese dataset developed for text-to-image and image-to-text tasks.
,,,WuDaoMM Dataset,A Chinese multimodal dataset with over 100 million samples for research in image generation and language models.
,,,MEP-3M Dataset,The Multimodal Entailment Pair dataset includes 3 million text-image pairs for multimodal entailment tasks.
,,,WSCD Dataset,"The Web-Scale Caption Dataset collects text-image pairs from the web, focusing on caption generation and alignment tasks."
,2024,Scaling Rectified Flow Transformers for High-Resolution Image Synthesis,ImageNet Dataset,"A large-scale dataset of labeled images, widely used as a benchmark for visual recognition tasks. It includes over 14 million images across 1,000 categories, making it ideal for training and evaluating generative image models."
,,,CC12M Dataset,A dataset of 12 million image-text pairs designed to represent diverse visual concepts from web-scraped data. It is used for large-scale pretraining of text-to-image generation models.
,,,COCO-2014 Validation Split Dataset,"A subset of the COCO dataset, containing high-quality images with dense annotations for object detection, segmentation, and captioning. It serves as a standard benchmark for evaluating generative models on image quality and alignment."
,2020,Denoising Diffusion Probabilistic Models,CIFAR-10 Dataset,"This dataset comprises 60,000 32×32 color images in 10 classes, with 50,000 images for training and 10,000 for testing. It is widely used for benchmarking generative models and evaluating sample quality through metrics like FID (Frechet Inception Distance) and Inception Score."
,,,LSUN Dataset,"LSUN provides high-resolution images for various scene categories such as bedrooms, churches, and cats. It is used for evaluating high-resolution image synthesis, particularly at 256×256 resolution in this study."
,,,CelebA-HQ Dataset,"A high-quality subset of the CelebA dataset, CelebA-HQ includes 30,000 celebrity face images at 256×256 resolution. It is often used for assessing generative models in tasks involving human faces."
,2021,Diffusion Models Beat GANs on Image Synthesis,ImageNet Dataset,Showcases diffusion models' scalability and superior performance over GANs in generating diverse and high-fidelity images across multiple resolutions.
,,,LSUN Dataset,"Highlights state-of-the-art FID scores, with models outperforming GANs like StyleGAN2, especially with dropout enhancements."
,,,CIFAR-10 Dataset,"Demonstrates diffusion models' effectiveness on smaller datasets, achieving prior state-of-the-art results."
,,,CelebA Dataset,"Reflects the robustness of architectural improvements in handling datasets with high variability, such as facial attributes."
,2022,Photorealistic Text-to-Image Diffusion Models with Deep Language Understanding,MS-COCO Dataset:,"MS-COCO (Microsoft Common Objects in Context) is a widely used benchmark for evaluating image generation models. It consists of diverse, annotated images focusing on everyday scenes and objects. It is used here for zero-shot FID evaluation and human evaluation on image-text alignment."
,,,LAION-400M Dataset,"A large-scale dataset of 400 million image-text pairs. It provides a rich source of diverse training data but has limitations due to uncurated content, including noise and biases."
,,,DrawBench Dataset,"A custom benchmark created by the authors with 11 categories of prompts to evaluate text-to-image models comprehensively. It includes complex prompts designed to assess fidelity, alignment, and compositionality in generated images."
,2023,Adding Conditional Control to Text-to-Image Diffusion Models,ADE20K Dataset,ADE20K is a large-scale dataset used for semantic segmentation tasks. It includes diverse scenes annotated with fine-grained labels.
,,,Canny Edge Dataset,"Generated using the Canny edge detection algorithm, this dataset provides edge maps of images, acting as a structural conditioning input for image synthesis."
,,,HED (Holistically-Nested Edge Detection) Edge Dataset,HED produces detailed edge maps and serves as another structural conditioning dataset.
,,,M-LSD Line Dataset,"Derived from line segment detection, this dataset focuses on providing minimal structural guidance through prominent line-based representations."
,,,Human Pose Dataset,"Created using OpenPose, it provides keypoint annotations for human poses."
,,,Depth Map Dataset,"Depth maps represent the distance of surfaces from the viewpoint, offering a 3D structural condition."
,,,Sketch Dataset,Comprises hand-drawn sketches or simplified outlines of objects/scenes.
,,,Semantic Segmentation Dataset,Provides segmentation masks to denote object categories in images.
,2022,Flamingo: a Visual Language Model for Few-Shot Learning,M3W (MultiModal MassiveWeb) Dataset,This dataset is a large collection of interleaved images and text scraped from approximately 43 million webpages. The dataset maps the positions of images relative to the text and formats the extracted text to include placeholders for images.
,,,ALIGN Dataset:,This dataset consists of 1.8 billion images paired with alt-text. It is used as a source for image-text pairs to enhance model training.
,,,LTIP (Long Text & Image Pairs) Dataset:,"This custom-collected dataset comprises 312 million image-text pairs, focusing on longer and higher-quality descriptions compared to ALIGN."
,,,VTP (Video & Text Pairs) Dataset:,"This dataset includes 27 million short videos (~22 seconds on average) paired with textual descriptions, providing temporal information for training the Flamingo model."
,2021,Multimodal Text Style Transfer for Outdoor Vision-and-Language Navigation,Touchdown Dataset,"Urban navigation dataset with 9,326 trajectories and human-written instructions covering Manhattan. Includes 29,641 panoramas and 61,319 edges."
,,,StreetLearn Dataset,"Urban navigation dataset with 114,000 panoramas from NYC and Pittsburgh. Features shorter instructions and denser trajectories."
,,,Manh-50 Dataset,"A 31,000-sample subset of StreetLearn for Manhattan, capped at 50 panoramas per trajectory. Contains style-modified instructions."
,2024,Feature selection on real-time application using hybrid of flamingo search algorithm and improved non-dominated sorting genetic algorithm III,Zoo Dataset,Contains 17 attributes and 101 instances. Used for animal classification tasks based on features such as habitat and diet.
,,,Lymphography Dataset,Features 18 attributes and 145 instances. Focuses on classifying lymph node diseases.
,,,Hepatitis Dataset,Includes 10 attributes and 155 instances. Used for identifying patterns in hepatitis diagnosis.
,,,WineEW Dataset,Contains 13 attributes and 178 instances. Used to classify wine types based on chemical properties.
,,,Parkinsons Dataset,Features 22 attributes and 195 instances. Used for diagnosing Parkinson’s disease.
,,,SonarEW Dataset,Consists of 60 attributes and 208 instances. Used for differentiating between sonar signals reflected from rocks or mines.
,,,Seeds Dataset,Contains 7 attributes and 210 instances. Used for classifying types of wheat seeds.
,,,Glass Dataset,Features 9 attributes and 214 instances. Used for glass type classification based on chemical properties.
,,,SpectEW Dataset,Includes 22 attributes and 267 instances. Used in medical diagnostic systems.
,,,HeartEW Dataset,Contains 13 attributes and 270 instances. Used for predicting heart diseases.
,,,Ionosphere Dataset,Features 34 attributes and 351 instances. Used for radar signal classification.
,,,Kc2 Dataset,Comprises 22 attributes and 522 instances. Used for software defect prediction.
,,,Climate Dataset,Features 20 attributes and 540 instances. Used in climate classification tasks.
,,,WDBC Dataset,Contains 30 attributes and 569 instances. Used for breast cancer diagnosis.
,,,WaveformEW Dataset,"Includes 21 attributes and 5,000 instances. Used for waveform pattern recognition."
,2024,An illumination-guided dual attention vision transformer for low-light image enhancement,"Sony SID (See-in-the-Dark),Fuji SID","The datasets are designed for supervised training, containing paired low-light and ground-truth (well-lit) images"
,2024,Improving facade parsing with vision transformers and line integration,"Cityscapes Dataset,CamVid Dataset (Potential Integration)",The dataset primarily focuses for urban scene parsing
,2024,"Advanced Post-earthquake Building Damage Assessment: SAR Coherence
Time Matrix with Vision Transformer","Sentinel-1A SAR Data,Building Vector and Ground Truth Data","These datasets were processed to create coherence time matrices, a key feature used for earthquake damage assessment using Vision Transformer (ViT) models​"
,2024,Leveraging Contrastive Language–Image Pre-Training and Bidirectional Cross-attention for Multimodal Keyword Spotting,Librispeech datasets,A dataset designed to aid the training and testing of Automatic Speech Recognition (ASR)
,2024,Recognizing temporary construction site objects using CLIP-based few-shot learning and multi-modal prototypes,SODA and TOCS dataset,"The TOCS dataset is used primarily for text classification tasks,the SODA dataset is designed for evaluating the performance of models in abstractive text summarization."
,2024,Perceptual Image Quality Prediction: Are Contrastive Language–Image Pretraining (CLIP) Visual Features Effective?,"KonIQ-10k Dataset,LIVE-FB Dataset,TID2013 Dataset",These datasets were employed to compare the performance of CLIP with other large multimodal models (LMMs) and traditional image quality models
,2024,CLIP-guided Source-Free Object Detection in Aerial Images,DIOR-C and DIOR-Cloudy,"datasets were specifically developed for Source-Free Object Detection (SFOD) tasks, where the target domain differs significantly from the source domain"
,2024," Fine-grained knowledge about manipulable
 objects is well-predicted by contrastive language
 image pre-training.","80 Objects Dataset,THINGS Dataset (Subset)","Dataset consisting of 80 manipulable objects and the THINGS dataset (subset), provide images of objects with varying contexts and backgrounds to model human object knowledge across vision, manipulation, and functional dimensions"
,2023,AI art in architecture,"LAION-5B,Midjourney Query",A large-scale dataset of image and text data scraped from the web and A collection of approximately 85 million public queries from the Midjourney platform (collected via public Discord channels)
,2022,DALLE-URBAN: Capturing the Urban Design Expertise of Large Text-to-Image Transformers,"DALLE-URBAN,Stable Diffusion", datasets support research into how AI-generated imagery can aid in urban planning and design.
,2023,Public sentiment analysis on urban regeneration: A massive data study based on sentiment knowledge enhanced pre-training and latent Dirichlet allocation,"Social Media (Weibo),Online Forum,Government Affairs Platforms","A total of 41,248 comments were analyzed, focusing on sentiment trends and themes in urban regeneration"
,2023,A New Method of Smart City Modeling Using Big Data Techniques,"Foursquare Data,Twitter(X) Data","Location-based data fetched from the Foursquare platform and  User-generated content, specifically microblogging data from the Twitter platform."
,2021,Generative Adversarial Networks–Enabled Human–Artificial Intelligence Collaborative Applications for Creative and Design Industries: A Systematic Review of Current Approaches and Trends,"NBA Player Movement,Anime Colorized ,Icon Dataset,
Chinese Typeface Dataset,3D Terrain Sketch-to-Terrain Dataset,Text-Based Mario Brothers Level,Fashion Design Dataset","
Each dataset is chosen to enhance specific creative applications, such as urban planning, graphic design, game development, and fashion, among others. These datasets are integral to improving the generative capabilities of GANs for collaborative and creative problem-solving."
,2024,Artificial Intelligence in Architecture and Built Environment Development: A Critical Review and Outlook,"CycleGAN Dataset,DeepHimmelb(l)au Dataset"," Focuses on creative, visual experimentation but lacks spatial comprehensiveness and primarily focused on aesthetic exploration rather than practical design application respectively.
"
,2023,Integration of Convolutional and Adversarial Networks into Building Design: A Review,"WHU Aerial Building Dataset,Satellite II Dataset,Massachusetts Building Dataset,CubiCasa5K Dataset,NYUv2 Dataset,SUN Dataset","High-resolution satellite imagery for precise urban building footprint extraction and segmentation. Satellite imagery for segmenting and identifying landscape and urban boundaries.Aerial images with annotated building footprints for urban planning semantic segmentation.5,000 annotated floor plans across 80 categories for floor plan vectorization and generation. RGB-D indoor scene understanding dataset with color and depth information for 3D reconstruction.RGB-D images emphasizing spatial and depth details for advanced architectural and scene modeling."
,2024,Generative AI for Architectural Design: A Literature Review,"Sketches and Conceptual Diagrams,Neural Radiance Fields (NeRF),Architectural Floor Plans and Layouts, Signed and Unsigned Distance Functions (SDF and UDF),Point Cloud Representations,2D and 3D Voxel Models,Semantic Segmentation Maps for Facades","Used for reconstructing and generating architectural facade images, enabling precise localization and depiction of elements like walls and windows.Provide architectural data for training models like 3D-GANs to generate refined 3D forms, improve structural designs, and refine architectural layouts.Used in 3D structural designs to capture spatial and geometric data, aiding detailed model generation and analysis.Facilitate creating implicit representations for 3D modeling, focusing on geometry and structural detail precision.Used to train models for generating and refining spatial layouts, including functional zones and structural arrangements.
Applied for 3D scene reconstruction and visualizations from sparse input views, enhancing realism in architectural designs.
Used to generate detailed 3D models and visual interpretations of architectural styles and structures."
,2022,A Generative Design Method of Building Layout Generated by Path," Door and Window Models,Wall and Opening Models,Parametric Path Models,Architectural Floor Plans,Axis Plans,Functional Bubble Diagrams","
Used for defining spatial connectivity without considering geometric constraints. These diagrams form the basis for understanding room connections.Represent spatial geometric relationships, including room sizes, shapes, and orientations, which are integral to developing precise layouts.Provide detailed information about walls, doors, windows, and other elements of a building, used for algorithm training and optimization.These models generate layouts by defining spatial orientations, sizes, and connections through mathematical expressions and data streams.Used to calculate the placement of walls, doors, and windows, and optimize the layout for factors such as traffic flow and daylighting.Capture the position, size, and orientation of doors and windows for refining building layouts, ensuring proper ventilation and aesthetics."
,2024,"Leveraging generative AI for urban digital twins: a scoping review on the autonomous generation of urban data, scenarios, designs, and 3D city models for smart city advancement","Transportation and Mobility Data,Traffic Data Prediction,Urban Water Data,Building and Infrastructure Data,Urban Planning Data",Used for simulating urban traffic flows to improve mobility and reduce congestion. Enhances traffic forecasting and resource allocation.Focuses on the optimization of energy grids. Aims at efficient water distribution and usage monitoring.Ensures optimal energy and resource usage in building management.Ensures optimal energy and resource usage in building management.
,2024,Generative AI in the Construction Industry: Opportunities & Challenges,"Building Information Modeling (BIM) Data,Construction Safety Data,Project Financial Data,Supply Chain and Logistics Data,Design and Planning Data,Historical Construction Dataset"," Includes information on structural designs, materials, and building codes.Contains data on past incidents, safety practices, and potential hazards. Used for predicting and preventing accidents. Includes budgets and cost estimates for construction projects.Tracks material delivery schedules and supplier performance, optimizing procurement and logistics. Includes architectural drawings, structural designs, and MEP (Mechanical, Electrical, and Plumbing) requirements.Information on past projects, including schedules, risks, and outcomes. "
,2022,Automated floorplan generation in architectural design: A review of methods and applications,"RPLAN ,Rent 3D,CubiCasa5K ,Lifull Datase,Annotated Boston Floorplans ,Volumetric Design Database","A large-scale dataset of residential floorplans, used for generative design and algorithm training. Focuses on spatial understanding, enabling applications in 3D rendering of floorplans.Comprises high-quality residential plans, aiding in detailed architectural analysis and automated planning tools. A massive repository tailored for ML models to understand programmatic distributions and adjacency relations in real estate.Developed to investigate adjacency and placement in commercial spaces. Explores modular design, clustering, and voxel-based configurations in volumetric layouts."
,2023,Intelligent layout generation based on deep generative models: A comprehensive survey,"RPLAN ,CubiCasa5K,3D-Front ,Graph2Plan Dataset,House-GAN Dataset ,NJU-Fudan Paper-Poster Dataset","Used extensively in generating realistic and functional residential layouts.A benchmark dataset for evaluating and training models in layout recognition and real-estate planning.: Features layouts for 3D design tasks, facilitating the study of scene synthesis and object placement. Tailored for graph-based constraints in floor plan generation, enabling user-defined structural designs. Includes room shapes and adjacency relationships, supporting the synthesis of plausible living spaces.Supports tasks that generate visually appealing and informative posters based on scientific documents."
,2024,"Generative AI Applications in Architecture, Engineering, and Construction: Trends, Implications for Practice, Education & Imperatives for Upskilling—A Review","Building Information Modeling (BIM) Data, OSHA Severe Injury Reports (SIR) Database,Construction Site Monitoring Data,
Sensor Networks Data,
Project Documentation (Contracts, RFIs, etc.),  
Historical Construction Design Archives,
Environmental and Sustainability Data, 
Material Properties Databases,  
Energy Consumption and Climate Data,  
Satellite Imagery for Site Planning,
Large-scale Textual Data Related to Construction Safety, 
Graph Representation of Beam-Column Connections.  
","These datasets are utilized for various applications in architecture, engineering, and construction workflows, particularly for AI-driven optimization, safety management, and design automation."
